fixture_key,match_date,market,player,side,entry_ts,entry_odds,entry_fair_probability,close_ts,close_odds,close_fair_probability,minutes_close_before_kickoff,clv_pct,clv_pct_normalised,clean_clv_pct,clv_quality,clv_source,result
df76fcaf84d93182,,cards,Granit Xhaka,over,2026-08-20T12:45:08.375802+00:00,3.6,0.2777777777777778,,,,,,,,NO_CLOSE,,
32caaca7d50cbf82,,sot,Luis Rioja,over,2026-08-20T15:36:44.663961+00:00,2.0,0.5,,,,,,,,NO_CLOSE,,
e0ce14f7650df5f1,,cards,Arouna Sangante,over,2026-08-20T15:36:44.669750+00:00,3.25,0.3076923076923077,,,,,,,,NO_CLOSE,,
32caaca7d50cbf82,,cards,Yoel Lago,over,2026-08-20T15:36:44.672057+00:00,3.4,0.29411764705882354,,,,,,,,NO_CLOSE,,
fae4cb17f8cb5292,2026-08-23,sot,Julián Alvarez,over,2026-08-20T19:33:18.495858+00:00,1.45,0.6896551724137931,2026-08-23 07:02:38+00:00,1.45,0.6896551724137931,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,sot,Georges Mikautadze,over,2026-08-20T19:33:18.499338+00:00,1.64,0.6097560975609756,2026-08-23 07:02:38+00:00,1.64,0.6097560975609756,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,sot,Nicolas Pépé,over,2026-08-20T19:33:18.503143+00:00,2.0,0.5,2026-08-23 07:02:38+00:00,2.0,0.5,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,sot,Giuliano Simeone,over,2026-08-20T19:33:18.506130+00:00,1.9,0.5263157894736842,2026-08-23 07:02:38+00:00,1.9,0.5263157894736842,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,goals,Julián Alvarez,over,2026-08-20T19:33:18.514144+00:00,2.88,0.3472222222222222,2026-08-23 07:02:38+00:00,2.88,0.3472222222222222,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fae4cb17f8cb5292,2026-08-23,sot,Marcos Llorente,over,2026-08-20T19:33:18.517462+00:00,4.1,0.24390243902439027,2026-08-23 07:02:38+00:00,4.1,0.24390243902439027,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
2f320f59a0339941,,cards,Guéla Doué,over,2026-08-20T21:29:55.204706+00:00,1.01,0.9900990099009901,,3.85,0.2597402597402597,,-0.7377,-73.77,,CLV_IMPLAUSIBLE,v9_clv_records,
1c30bcfdbcf38325,,sot,Brennan Johnson,over,2026-08-21T10:30:27.670299+00:00,1.74,0.5747126436781609,,,,,,,,NO_CLOSE,,
1c30bcfdbcf38325,,cards,Chadi Riad,over,2026-08-21T10:30:27.677313+00:00,4.75,0.21052631578947367,,,,,,,,NO_CLOSE,,
9bb885fe41e5f679,,cards,Marcus Thuram,over,2026-08-21T12:43:39.196196+00:00,7.5,0.13333333333333333,,,,,,,,NO_CLOSE,,
11a6307d91d1c2fd,,cards,Amir Rrahmani,over,2026-08-21T12:43:39.198557+00:00,4.75,0.21052631578947367,,,,,,,,NO_CLOSE,,
b500ab2a437c9552,2026-08-22,sot,Dango Ouattara,over,2026-08-21T19:28:17.692823+00:00,1.7,0.5882352941176471,2026-08-22 07:01:23+00:00,1.7,0.5882352941176471,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
58644152b7ed325b,2026-08-22,sot,Ludovic Ajorque,over,2026-08-21T19:28:17.694567+00:00,1.55,0.6451612903225806,2026-08-22 07:01:23+00:00,1.55,0.6451612903225806,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b2187585a1925e25,2026-08-23,sot,Martín Satriano,over,2026-08-21T19:28:17.696683+00:00,1.51,0.6622516556291391,2026-08-23 07:02:38+00:00,1.51,0.6622516556291391,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Dominic Solanke,over,2026-08-21T19:28:17.698423+00:00,1.54,0.6493506493506493,2026-08-22 07:01:23+00:00,1.54,0.6493506493506493,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Kevin Schade,over,2026-08-21T19:28:17.700389+00:00,1.74,0.5747126436781609,2026-08-22 07:01:23+00:00,1.74,0.5747126436781609,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
131481d2c69202b2,,sot,Mamadou Sangare,over,2026-08-21T19:28:17.702394+00:00,2.6,0.3846153846153846,,,,,,,,NO_CLOSE,,
b500ab2a437c9552,2026-08-22,sot,Mathys Tel,over,2026-08-21T19:28:17.704155+00:00,1.86,0.5376344086021505,2026-08-22 07:01:23+00:00,1.86,0.5376344086021505,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,,sot,Mohammed Kudus,over,2026-08-21T19:28:17.706017+00:00,1.74,0.5747126436781609,,,,,,,,NO_CLOSE,,
58644152b7ed325b,2026-08-22,sot,Romain Del Castillo,over,2026-08-21T19:28:17.707710+00:00,1.8,0.5555555555555556,2026-08-22 07:01:23+00:00,1.8,0.5555555555555556,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
58644152b7ed325b,2026-08-22,sot,Kamory Doumbia,over,2026-08-21T19:28:17.709312+00:00,1.71,0.5847953216374269,2026-08-22 07:01:23+00:00,1.71,0.5847953216374269,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Conor Gallagher,over,2026-08-21T19:28:17.712300+00:00,2.88,0.3472222222222222,2026-08-22 07:01:23+00:00,2.88,0.3472222222222222,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Mikkel Damsgaard,over,2026-08-21T19:28:17.714164+00:00,2.1,0.47619047619047616,2026-08-22 07:01:23+00:00,2.1,0.47619047619047616,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
58644152b7ed325b,2026-08-22,sot,Lucas Tousart,over,2026-08-21T19:28:17.716143+00:00,2.7,0.37037037037037035,2026-08-22 07:01:23+00:00,2.7,0.37037037037037035,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Pedro Porro,over,2026-08-21T19:28:17.717883+00:00,2.88,0.3472222222222222,2026-08-22 07:01:23+00:00,2.88,0.3472222222222222,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Mathias Jensen,over,2026-08-21T19:28:17.720009+00:00,2.62,0.38167938931297707,2026-08-22 07:01:23+00:00,2.62,0.38167938931297707,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Keane Lewis-Potter,over,2026-08-21T19:28:17.721832+00:00,1.95,0.5128205128205129,2026-08-22 07:01:23+00:00,1.95,0.5128205128205129,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Nathan Collins,over,2026-08-21T19:28:17.723599+00:00,4.4,0.22727272727272727,2026-08-22 07:01:23+00:00,4.4,0.22727272727272727,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
58644152b7ed325b,2026-08-22,goals,Ludovic Ajorque,over,2026-08-21T19:28:17.725277+00:00,3.55,0.28169014084507044,2026-08-22 07:01:23+00:00,3.55,0.28169014084507044,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Vitaly Janelt,over,2026-08-21T19:28:17.728427+00:00,3.6,0.2777777777777778,2026-08-22 07:01:23+00:00,3.6,0.2777777777777778,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b500ab2a437c9552,2026-08-22,sot,Yehor Yarmoliuk,over,2026-08-21T19:28:17.730589+00:00,3.8,0.2631578947368421,2026-08-22 07:01:23+00:00,3.8,0.2631578947368421,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b2187585a1925e25,2026-08-23,sot,Sergio Canales,over,2026-08-21T19:28:17.732262+00:00,1.62,0.6172839506172839,2026-08-23 07:02:38+00:00,1.62,0.6172839506172839,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4b422a036ac74789,,cards,Alessandro Circati,over,2026-08-21T21:26:30.556807+00:00,1.01,0.9900990099009901,,,,,,,,NO_CLOSE,,
58644152b7ed325b,,cards,Ludovic Ajorque,over,2026-08-21T22:26:06.176220+00:00,1.01,0.9900990099009901,,,,,,,,NO_CLOSE,,
131481d2c69202b2,,cards,Kévin Danois,over,2026-08-21T23:51:27.782354+00:00,1.01,0.9900990099009901,,,,,,,,NO_CLOSE,,
131481d2c69202b2,,cards,Elisha Owusu,over,2026-08-21T23:51:27.784893+00:00,1.01,0.9900990099009901,,,,,,,,NO_CLOSE,,
131481d2c69202b2,,cards,Sinaly Diomandé,over,2026-08-21T23:51:27.787370+00:00,1.01,0.9900990099009901,,,,,,,,NO_CLOSE,,
131481d2c69202b2,,cards,Danny Namaso,over,2026-08-21T23:51:27.791309+00:00,1.01,0.9900990099009901,,,,,,,,NO_CLOSE,,
9a9030182c7dae63,2026-08-26,sot,Corentin Tolisso,over,2026-08-22T01:04:26.340434+00:00,1.74,0.5747126436781609,2026-08-23 07:02:38+00:00,1.74,0.5747126436781609,3897.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9a9030182c7dae63,2026-08-26,sot,Pavel Šulc,over,2026-08-22T01:04:26.342517+00:00,1.74,0.5747126436781609,2026-08-23 07:02:38+00:00,1.74,0.5747126436781609,3897.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
